"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.89452 3.89452 83.3745 83.3745
5 0.202756 0.202756 79.6828 79.6828
42 0.0868441 0.0868441 79.5668 79.5668
250 0.0749487 0.0749487 79.5549 79.5549
450 1.48319 0.0749487 80.9632 79.5549
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 9.35696 9.35696 403.837 403.837
4 6.81585 6.81585 401.296 401.296
10 5.47164 5.47164 399.952 399.952
13 2.59325 2.59325 397.073 397.073
16 1.43485 1.43485 395.915 395.915
20 0.185216 0.185216 394.665 394.665
265 0.0342852 0.0342852 394.514 394.514
450 28.745 0.0342852 423.225 394.514
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 13.8272 13.8272 -233.283 -233.283
3 3.88184 3.88184 -243.228 -243.228
5 0.937148 0.937148 -246.173 -246.173
27 0.104086 0.104086 -247.006 -247.006
450 4.63813 0.104086 -242.472 -247.006
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 21.0812 21.0812 -130.959 -130.959
5 21.0604 21.0604 -130.98 -130.98
6 9.57633 9.57633 -142.464 -142.464
10 3.61812 3.61812 -148.422 -148.422
11 2.01272 2.01272 -150.027 -150.027
16 0.0935827 0.0935827 -151.946 -151.946
450 7.05302 0.0935827 -144.987 -151.946
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 31.2036 31.2036 5.95364 5.95364
2 6.5691 6.5691 -18.6809 -18.6809
5 1.17466 1.17466 -24.0753 -24.0753
23 0.203488 0.203488 -25.0465 -25.0465
212 0.0534255 0.0534255 -25.1966 -25.1966
450 44.8654 0.0534255 19.6154 -25.1966
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 21.0675 21.0675 -180.653 -180.653
2 15.8328 15.8328 -185.887 -185.887
3 6.39734 6.39734 -195.323 -195.323
4 1.29557 1.29557 -200.424 -200.424
6 0.665338 0.665338 -201.055 -201.055
164 0.240265 0.240265 -201.48 -201.48
251 0.214055 0.214055 -201.506 -201.506
283 0.0106119 0.0106119 -201.709 -201.709
