"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.58422e+07 1.58422e+07 1.5842e+07 1.5842e+07
6 9.4373e+06 9.4373e+06 9.43709e+06 9.43709e+06
20 3.24659e+06 3.24659e+06 3.24638e+06 3.24638e+06
27 2.10284e+06 2.10284e+06 2.10263e+06 2.10263e+06
2050 4.0518e+06 2.10284e+06 4.05159e+06 2.10263e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.59291e+07 3.59291e+07 3.5929e+07 3.5929e+07
2 1.36224e+07 1.36224e+07 1.36223e+07 1.36223e+07
12 6.59917e+06 6.59917e+06 6.59908e+06 6.59908e+06
14 4.74069e+06 4.74069e+06 4.7406e+06 4.7406e+06
27 3.187e+06 3.187e+06 3.1869e+06 3.1869e+06
2050 5.84694e+06 3.187e+06 5.84684e+06 3.1869e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.05289e+07 2.05289e+07 2.05288e+07 2.05288e+07
2 1.8413e+07 1.8413e+07 1.84129e+07 1.84129e+07
3 1.09454e+07 1.09454e+07 1.09453e+07 1.09453e+07
7 1.04446e+07 1.04446e+07 1.04445e+07 1.04445e+07
13 6.90815e+06 6.90815e+06 6.90806e+06 6.90806e+06
30 6.66713e+06 6.66713e+06 6.66704e+06 6.66704e+06
50 5.33413e+06 5.33413e+06 5.33405e+06 5.33405e+06
2050 6.35356e+06 5.33413e+06 6.35347e+06 5.33405e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.87704e+07 1.87704e+07 1.87708e+07 1.87708e+07
8 8.55252e+06 8.55252e+06 8.55284e+06 8.55284e+06
10 7.58999e+06 7.58999e+06 7.59031e+06 7.59031e+06
101 7.35724e+06 7.35724e+06 7.35756e+06 7.35756e+06
2050 7.35724e+06 7.35724e+06 7.35756e+06 7.35756e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 9.2869e+06 9.2869e+06 9.28679e+06 9.28679e+06
6 8.5213e+06 8.5213e+06 8.52119e+06 8.52119e+06
7 7.50735e+06 7.50735e+06 7.50725e+06 7.50725e+06
30 7.04631e+06 7.04631e+06 7.0462e+06 7.0462e+06
2050 7.82506e+06 7.04631e+06 7.82496e+06 7.0462e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.04533e+07 1.04533e+07 1.04532e+07 1.04532e+07
2 9.64543e+06 9.64543e+06 9.6454e+06 9.6454e+06
5 4.37948e+06 4.37948e+06 4.37944e+06 4.37944e+06
30 3.23876e+06 3.23876e+06 3.23872e+06 3.23872e+06
2050 3.72048e+06 3.23876e+06 3.72044e+06 3.23872e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 7.24087e+06 7.24087e+06 7.2409e+06 7.2409e+06
19 3.71984e+06 3.71984e+06 3.71986e+06 3.71986e+06
2050 5.68085e+06 3.71984e+06 5.68087e+06 3.71986e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.24336e+07 3.24336e+07 3.24337e+07 3.24337e+07
2 2.84077e+07 2.84077e+07 2.84077e+07 2.84077e+07
3 2.34266e+07 2.34266e+07 2.34267e+07 2.34267e+07
6 1.70339e+07 1.70339e+07 1.70339e+07 1.70339e+07
9 5.36992e+06 5.36992e+06 5.36996e+06 5.36996e+06
26 4.09439e+06 4.09439e+06 4.09443e+06 4.09443e+06
50 3.61399e+06 3.61399e+06 3.61403e+06 3.61403e+06
2050 4.43906e+06 3.61399e+06 4.4391e+06 3.61403e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.04268e+07 3.04268e+07 3.04268e+07 3.04268e+07
5 7.9512e+06 7.9512e+06 7.95115e+06 7.95115e+06
27 4.6897e+06 4.6897e+06 4.68966e+06 4.68966e+06
38 3.051e+06 3.051e+06 3.05095e+06 3.05095e+06
2050 9.43773e+06 3.051e+06 9.43769e+06 3.05095e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.36312e+07 2.36312e+07 2.36313e+07 2.36313e+07
3 1.67252e+07 1.67252e+07 1.67253e+07 1.67253e+07
5 1.10414e+07 1.10414e+07 1.10414e+07 1.10414e+07
7 1.01715e+07 1.01715e+07 1.01716e+07 1.01716e+07
8 6.14023e+06 6.14023e+06 6.1403e+06 6.1403e+06
9 4.57336e+06 4.57336e+06 4.57342e+06 4.57342e+06
13 4.19007e+06 4.19007e+06 4.19014e+06 4.19014e+06
15 3.97746e+06 3.97746e+06 3.97753e+06 3.97753e+06
23 3.4304e+06 3.4304e+06 3.43047e+06 3.43047e+06
29 1.33311e+06 1.33311e+06 1.33317e+06 1.33317e+06
41 1.31422e+06 1.31422e+06 1.31429e+06 1.31429e+06
2050 3.54992e+06 1.31422e+06 3.54999e+06 1.31429e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.9171e+07 3.9171e+07 3.91711e+07 3.91711e+07
3 2.5208e+07 2.5208e+07 2.5208e+07 2.5208e+07
6 1.50991e+07 1.50991e+07 1.50991e+07 1.50991e+07
7 1.17098e+07 1.17098e+07 1.17098e+07 1.17098e+07
9 1.02203e+07 1.02203e+07 1.02204e+07 1.02204e+07
24 1.85193e+06 1.85193e+06 1.85199e+06 1.85199e+06
2050 8.55875e+06 1.85193e+06 8.55881e+06 1.85199e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.09093e+07 2.09093e+07 2.09095e+07 2.09095e+07
3 6.27802e+06 6.27802e+06 6.27821e+06 6.27821e+06
6 6.01604e+06 6.01604e+06 6.01624e+06 6.01624e+06
44 1.73008e+06 1.73008e+06 1.73028e+06 1.73028e+06
2050 2.63401e+06 1.73008e+06 2.63421e+06 1.73028e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.54513e+07 1.54513e+07 1.54509e+07 1.54509e+07
7 1.10209e+07 1.10209e+07 1.10205e+07 1.10205e+07
8 6.3656e+06 6.3656e+06 6.36518e+06 6.36518e+06
34 1.49559e+06 1.49559e+06 1.49517e+06 1.49517e+06
48 1.03932e+06 1.03932e+06 1.0389e+06 1.0389e+06
2050 3.88704e+06 1.03932e+06 3.88662e+06 1.0389e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.51118e+07 3.51118e+07 3.51122e+07 3.51122e+07
2 5.44865e+06 5.44865e+06 5.44906e+06 5.44906e+06
2050 8.32259e+06 5.44865e+06 8.323e+06 5.44906e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.36027e+07 2.36027e+07 2.36028e+07 2.36028e+07
3 1.21213e+07 1.21213e+07 1.21213e+07 1.21213e+07
8 4.32169e+06 4.32169e+06 4.32172e+06 4.32172e+06
2050 4.86439e+06 4.32169e+06 4.86442e+06 4.32172e+06
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.73694e+07 1.73694e+07 1.73694e+07 1.73694e+07
4 1.24411e+07 1.24411e+07 1.2441e+07 1.2441e+07
8 5.36892e+06 5.36892e+06 5.36883e+06 5.36883e+06
11 4.7755e+06 4.7755e+06 4.77541e+06 4.77541e+06
