"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6.18213 6.18213 -96.3679 -96.3679
9 2.49435 2.49435 -100.056 -100.056
37 0.0628578 0.0628578 -102.487 -102.487
115 0.0147609 0.0147609 -102.535 -102.535
450 71.4427 0.0147609 -31.1073 -102.535
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 20.3685 20.3685 92.0585 92.0585
6 11.9599 11.9599 83.6499 83.6499
18 11.4399 11.4399 83.1299 83.1299
20 10.5105 10.5105 82.2005 82.2005
23 5.27439 5.27439 76.9644 76.9644
34 3.73494 3.73494 75.4249 75.4249
104 1.30391 1.30391 72.9939 72.9939
118 0.9794 0.9794 72.6694 72.6694
167 0.691774 0.691774 72.3818 72.3818
208 0.442832 0.442832 72.1328 72.1328
214 0.129459 0.129459 71.8195 71.8195
450 44.3234 0.129459 116.013 71.8195
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 26.5328 26.5328 240.543 240.543
2 5.22306 5.22306 219.233 219.233
16 0.0557451 0.0557451 214.066 214.066
311 0.0313257 0.0313257 214.041 214.041
450 9.38741 0.0313257 223.397 214.041
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 73.2637 73.2637 14.7837 14.7837
2 13.0101 13.0101 -45.4699 -45.4699
4 3.06969 3.06969 -55.4103 -55.4103
24 1.88069 1.88069 -56.5993 -56.5993
118 0.898575 0.898575 -57.5814 -57.5814
133 0.510098 0.510098 -57.9699 -57.9699
277 0.330885 0.330885 -58.1491 -58.1491
315 0.199239 0.199239 -58.2808 -58.2808
337 0.0341273 0.0341273 -58.4459 -58.4459
450 10.7496 0.0341273 -47.7304 -58.4459
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 64.3672 64.3672 -548.713 -548.713
2 19.5478 19.5478 -593.532 -593.532
3 0.565105 0.565105 -612.515 -612.515
143 0.485912 0.485912 -612.594 -612.594
275 0.468897 0.468897 -612.611 -612.611
341 0.319772 0.319772 -612.76 -612.76
450 15.2885 0.319772 -597.791 -612.76
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 142.589 142.589 -42.6815 -42.6815
2 1.7467 1.7467 -183.523 -183.523
36 1.30153 1.30153 -183.968 -183.968
114 0.366773 0.366773 -184.903 -184.903
126 0.13942 0.13942 -185.131 -185.131
148 0.025126 0.025126 -185.245 -185.245
450 20.2992 0.025126 -164.971 -185.245
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 40.894 40.894 78.364 78.364
2 26.0177 26.0177 63.4877 63.4877
5 20.8539 20.8539 58.3239 58.3239
6 20.0558 20.0558 57.5258 57.5258
8 18.5331 18.5331 56.0031 56.0031
10 1.79051 1.79051 39.2605 39.2605
14 1.69312 1.69312 39.1631 39.1631
44 0.181459 0.181459 37.6515 37.6515
202 0.102456 0.102456 37.5725 37.5725
312 0.0118277 0.0118277 37.4818 37.4818
450 72.5072 0.0118277 109.977 37.4818
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 14.4919 14.4919 -379.978 -379.978
4 1.75018 1.75018 -392.72 -392.72
133 1.20869 1.20869 -393.261 -393.261
141 0.504522 0.504522 -393.965 -393.965
152 0.116542 0.116542 -394.353 -394.353
386 0.100292 0.100292 -394.37 -394.37
450 13.7153 0.100292 -380.755 -394.37
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 51.3447 51.3447 -51.2753 -51.2753
2 1.72604 1.72604 -100.894 -100.894
10 0.183149 0.183149 -102.437 -102.437
262 0.134287 0.134287 -102.486 -102.486
284 0.11215 0.11215 -102.508 -102.508
429 0.0016019 0.0016019 -102.618 -102.618
450 19.507 0.0016019 -83.113 -102.618
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 20.6328 20.6328 293.463 293.463
2 3.74417 3.74417 276.574 276.574
12 1.99437 1.99437 274.824 274.824
13 1.65912 1.65912 274.489 274.489
35 0.547575 0.547575 273.378 273.378
