"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 8.10505 8.10505 -94.445 -94.445
10 6.32443 6.32443 -96.2256 -96.2256
12 3.97666 3.97666 -98.5733 -98.5733
13 3.86594 3.86594 -98.6841 -98.6841
31 1.35999 1.35999 -101.19 -101.19
37 0.426523 0.426523 -102.123 -102.123
52 0.0012821 0.0012821 -102.549 -102.549
200 17.3053 0.0012821 -85.2447 -102.549
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 20.3958 20.3958 92.0858 92.0858
2 18.2965 18.2965 89.9865 89.9865
3 16.0849 16.0849 87.7749 87.7749
6 12.9162 12.9162 84.6062 84.6062
17 3.80382 3.80382 75.4938 75.4938
19 2.49537 2.49537 74.1854 74.1854
26 2.29598 2.29598 73.986 73.986
35 1.42699 1.42699 73.117 73.117
87 0.419906 0.419906 72.1099 72.1099
144 0.182624 0.182624 71.8726 71.8726
200 1.10674 0.182624 72.7967 71.8726
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 22.3583 22.3583 236.368 236.368
2 16.9698 16.9698 230.98 230.98
4 13.3349 13.3349 227.345 227.345
11 5.80007 5.80007 219.81 219.81
16 2.36695 2.36695 216.377 216.377
18 1.66448 1.66448 215.674 215.674
29 0.0617921 0.0617921 214.072 214.072
200 5.73935 0.0617921 219.749 214.072
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.76783 2.76783 -55.7122 -55.7122
2 2.25026 2.25026 -56.2297 -56.2297
6 1.92341 1.92341 -56.5566 -56.5566
40 1.48794 1.48794 -56.9921 -56.9921
156 1.00381 1.00381 -57.4762 -57.4762
161 0.150884 0.150884 -58.3291 -58.3291
200 1.17821 0.150884 -57.3018 -58.3291
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 19.4498 19.4498 -593.63 -593.63
2 17.5653 17.5653 -595.515 -595.515
6 6.13271 6.13271 -606.947 -606.947
15 3.25205 3.25205 -609.828 -609.828
18 1.34427 1.34427 -611.736 -611.736
20 0.0486189 0.0486189 -613.031 -613.031
200 36.3289 0.0486189 -576.751 -613.031
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 0.275306 0.275306 -184.995 -184.995
10 0.217781 0.217781 -185.052 -185.052
53 0.150137 0.150137 -185.12 -185.12
200 3.11462 0.150137 -182.155 -185.12
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 18.8554 18.8554 56.3254 56.3254
6 3.75162 3.75162 41.2216 41.2216
14 0.779017 0.779017 38.249 38.249
24 0.211789 0.211789 37.6818 37.6818
88 0.142863 0.142863 37.6129 37.6129
119 0.0478206 0.0478206 37.5178 37.5178
200 394.774 0.0478206 432.244 37.5178
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.14279 1.14279 -393.327 -393.327
13 0.717193 0.717193 -393.753 -393.753
67 0.494946 0.494946 -393.975 -393.975
106 0.0589282 0.0589282 -394.411 -394.411
200 12.9438 0.0589282 -381.526 -394.411
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6.48114 6.48114 -96.1389 -96.1389
6 2.54481 2.54481 -100.075 -100.075
81 1.3096 1.3096 -101.31 -101.31
83 1.23317 1.23317 -101.387 -101.387
92 0.659509 0.659509 -101.96 -101.96
103 0.105166 0.105166 -102.515 -102.515
200 21.5309 0.105166 -81.0891 -102.515
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 13.043 13.043 285.873 285.873
5 8.09593 8.09593 280.926 280.926
11 6.54891 6.54891 279.379 279.379
21 6.31312 6.31312 279.143 279.143
24 2.84905 2.84905 275.679 275.679
75 2.18909 2.18909 275.019 275.019
78 1.54505 1.54505 274.375 274.375
107 0.143398 0.143398 272.973 272.973
200 27.3917 0.143398 300.222 272.973
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6.63402 6.63402 3.23402 3.23402
8 2.90717 2.90717 -0.492833 -0.492833
10 1.98949 1.98949 -1.41051 -1.41051
15 1.85784 1.85784 -1.54216 -1.54216
47 0.377073 0.377073 -3.02293 -3.02293
75 0.123135 0.123135 -3.27686 -3.27686
159 0.0187791 0.0187791 -3.38122 -3.38122
200 41.2329 0.0187791 37.8329 -3.38122
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 333.07 333.07 147.9 147.9
2 104.581 104.581 -80.5889 -80.5889
4 56.3179 56.3179 -128.852 -128.852
5 20.191 20.191 -164.979 -164.979
6 5.08771 5.08771 -180.082 -180.082
8 3.17747 3.17747 -181.993 -181.993
9 2.21489 2.21489 -182.955 -182.955
10 1.0804 1.0804 -184.09 -184.09
18 0.453462 0.453462 -184.717 -184.717
124 0.193919 0.193919 -184.976 -184.976
200 0.903574 0.193919 -184.266 -184.976
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 204.242 204.242 305.582 305.582
2 17.5561 17.5561 118.896 118.896
3 16.9208 16.9208 118.261 118.261
4 6.48734 6.48734 107.827 107.827
12 2.25186 2.25186 103.592 103.592
25 0.326027 0.326027 101.666 101.666
200 422.463 0.326027 523.803 101.666
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 23.087 23.087 20.687 20.687
3 15.8994 15.8994 13.4994 13.4994
4 5.38547 5.38547 2.98547 2.98547
5 1.11969 1.11969 -1.28031 -1.28031
88 0.487645 0.487645 -1.91236 -1.91236
102 0.190733 0.190733 -2.20927 -2.20927
133 0.0517134 0.0517134 -2.34829 -2.34829
200 4.03718 0.0517134 1.63718 -2.34829
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 265.984 265.984 238.204 238.204
2 209.313 209.313 181.533 181.533
3 67.7522 67.7522 39.9722 39.9722
5 50.5393 50.5393 22.7593 22.7593
6 45.4388 45.4388 17.6588 17.6588
7 1.15383 1.15383 -26.6262 -26.6262
15 0.829927 0.829927 -26.9501 -26.9501
74 0.0190831 0.0190831 -27.7609 -27.7609
200 17.1693 0.0190831 -10.6107 -27.7609
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 8.37749 8.37749 71.8775 71.8775
13 0.492856 0.492856 63.9929 63.9929
49 0.134554 0.134554 63.6346 63.6346
95 0.0125853 0.0125853 63.5126 63.5126
200 0.590678 0.0125853 64.0907 63.5126
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 19.298 19.298 43.778 43.778
2 13.593 13.593 38.073 38.073
3 0.216952 0.216952 24.697 24.697
134 0.0832992 0.0832992 24.5633 24.5633
200 168.68 0.0832992 193.16 24.5633
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 26.4285 26.4285 196.299 196.299
2 21.6072 21.6072 191.477 191.477
6 0.859407 0.859407 170.729 170.729
86 0.690774 0.690774 170.561 170.561
91 0.251066 0.251066 170.121 170.121
123 0.172859 0.172859 170.043 170.043
125 0.0118658 0.0118658 169.882 169.882
200 19.6451 0.0118658 189.515 169.882
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 15.9449 15.9449 294.705 294.705
7 8.56479 8.56479 287.325 287.325
9 0.185432 0.185432 278.945 278.945
163 0.00281488 0.00281488 278.763 278.763
200 3.24248 0.00281488 282.002 278.763
