"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 81611.9 81611.9 81065.4 81065.4
2 14876.8 14876.8 14330.3 14330.3
9 11295.3 11295.3 10748.8 10748.8
25 4143.07 4143.07 3596.57 3596.57
27 3340.97 3340.97 2794.47 2794.47
33 2444.4 2444.4 1897.9 1897.9
108 398.042 398.042 -148.458 -148.458
117 272.926 272.926 -273.574 -273.574
232 173.115 173.115 -373.385 -373.385
50050 6.32694e+31 173.115 6.32694e+31 -373.385
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 120504 120504 121504 121504
2 81637 81637 82637 82637
3 42261.3 42261.3 43261.3 43261.3
5 19872.7 19872.7 20872.7 20872.7
7 8341.42 8341.42 9341.42 9341.42
19 9.89231 9.89231 1009.89 1009.89
50050 4.24922e+29 9.89231 4.24922e+29 1009.89
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 253527 253527 253735 253735
2 18439.9 18439.9 18648.2 18648.2
6 7671.6 7671.6 7879.98 7879.98
14 1979.6 1979.6 2187.98 2187.98
125 313.682 313.682 522.062 522.062
446 120.31 120.31 328.69 328.69
50050 1.464e+26 120.31 1.464e+26 328.69
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 48413.1 48413.1 48268.1 48268.1
2 17748.6 17748.6 17603.7 17603.7
10 8088.82 8088.82 7943.86 7943.86
14 2047.26 2047.26 1902.3 1902.3
22 517.986 517.986 373.026 373.026
106 450.465 450.465 305.505 305.505
150 5.11172 5.11172 -139.848 -139.848
207 4.0826 4.0826 -140.877 -140.877
616 3.5701 3.5701 -141.39 -141.39
722 1.56585 1.56585 -143.394 -143.394
50050 2.68042e+29 1.56585 2.68042e+29 -143.394
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6895.68 6895.68 6889.38 6889.38
29 995.022 995.022 988.722 988.722
30 686.939 686.939 680.639 680.639
120 375.453 375.453 369.153 369.153
50050 1.23772e+20 375.453 1.23772e+20 369.153
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 58907.5 58907.5 58885.4 58885.4
5 42784.3 42784.3 42762.2 42762.2
9 10790.4 10790.4 10768.3 10768.3
13 9428.9 9428.9 9406.84 9406.84
14 6081.41 6081.41 6059.35 6059.35
20 3947.17 3947.17 3925.11 3925.11
107 3.88298 3.88298 -18.177 -18.177
50050 3.8154e+28 3.88298 3.8154e+28 -18.177
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 19559.8 19559.8 19631.1 19631.1
6 3513.03 3513.03 3584.32 3584.32
21 3288.69 3288.69 3359.98 3359.98
31 1436.98 1436.98 1508.27 1508.27
