"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 58.6928 58.6928 161.303 161.303
2 27.6127 27.6127 130.223 130.223
4 24.8323 24.8323 127.442 127.442
6 16.9681 16.9681 119.578 119.578
16 7.34824 7.34824 109.958 109.958
49 6.36638 6.36638 108.976 108.976
172 5.92151 5.92151 108.532 108.532
293 3.78777 3.78777 106.398 106.398
450 11.6859 3.78777 114.296 106.398
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 39.6709 39.6709 132.971 132.971
5 10.4936 10.4936 103.794 103.794
10 10.1722 10.1722 103.472 103.472
196 8.62519 8.62519 101.925 101.925
202 1.3879 1.3879 94.6879 94.6879
450 579532 1.3879 579625 94.6879
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 46.6647 46.6647 60.3047 60.3047
2 21.7093 21.7093 35.3493 35.3493
6 16.4355 16.4355 30.0755 30.0755
21 15.1061 15.1061 28.7461 28.7461
32 9.97842 9.97842 23.6184 23.6184
48 7.12386 7.12386 20.7639 20.7639
122 6.21215 6.21215 19.8522 19.8522
254 5.71043 5.71043 19.3504 19.3504
450 55.3142 5.71043 68.9542 19.3504
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 36.2893 36.2893 231.089 231.089
4 18.1485 18.1485 212.948 212.948
5 5.21353 5.21353 200.014 200.014
159 3.08667 3.08667 197.887 197.887
450 92290.1 3.08667 92484.9 197.887
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 63.5263 63.5263 -70.0637 -70.0637
2 54.5794 54.5794 -79.0106 -79.0106
3 32.1211 32.1211 -101.469 -101.469
5 29.2563 29.2563 -104.334 -104.334
8 20.5925 20.5925 -112.998 -112.998
29 19.8084 19.8084 -113.782 -113.782
30 19.3958 19.3958 -114.194 -114.194
36 13.6127 13.6127 -119.977 -119.977
40 6.63197 6.63197 -126.958 -126.958
220 1.82104 1.82104 -131.769 -131.769
450 46.5027 1.82104 -87.0873 -131.769
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 57.7741 57.7741 212.144 212.144
2 15.8 15.8 170.17 170.17
21 12.6444 12.6444 167.014 167.014
41 10.9725 10.9725 165.342 165.342
110 10.5454 10.5454 164.915 164.915
153 6.87826 6.87826 161.248 161.248
157 4.65561 4.65561 159.026 159.026
248 3.67622 3.67622 158.046 158.046
450 40.5141 3.67622 194.884 158.046
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 29.7275 29.7275 -258.603 -258.603
3 23.6956 23.6956 -264.634 -264.634
10 12.4459 12.4459 -275.884 -275.884
20 7.83399 7.83399 -280.496 -280.496
198 7.82717 7.82717 -280.503 -280.503
214 5.5742 5.5742 -282.756 -282.756
277 4.44622 4.44622 -283.884 -283.884
322 4.03451 4.03451 -284.295 -284.295
450 33.8302 4.03451 -254.5 -284.295
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 56.8932 56.8932 -481.217 -481.217
2 28.297 28.297 -509.813 -509.813
3 18.6193 18.6193 -519.491 -519.491
9 4.33133 4.33133 -533.779 -533.779
371 3.82582 3.82582 -534.284 -534.284
447 3.55562 3.55562 -534.554 -534.554
450 34.7532 3.55562 -503.357 -534.554
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 22.6121 22.6121 770.432 770.432
7 10.9723 10.9723 758.792 758.792
29 10.6143 10.6143 758.434 758.434
50 9.45395 9.45395 757.274 757.274
127 5.75737 5.75737 753.577 753.577
137 3.69472 3.69472 751.515 751.515
450 22.6452 3.69472 770.465 751.515
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 64.9427 64.9427 81.6127 81.6127
2 34.4116 34.4116 51.0816 51.0816
4 33.4769 33.4769 50.1469 50.1469
6 32.9744 32.9744 49.6444 49.6444
8 31.5978 31.5978 48.2678 48.2678
9 23.8519 23.8519 40.5219 40.5219
17 18.3023 18.3023 34.9723 34.9723
21 14.124 14.124 30.794 30.794
111 6.60283 6.60283 23.2728 23.2728
226 5.49608 5.49608 22.1661 22.1661
267 5.00971 5.00971 21.6797 21.6797
450 187479 5.00971 187496 21.6797
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 18.3954 18.3954 -44.3746 -44.3746
29 15.4241 15.4241 -47.3459 -47.3459
42 14.6037 14.6037 -48.1663 -48.1663
125 13.3468 13.3468 -49.4232 -49.4232
141 11.8971 11.8971 -50.8729 -50.8729
158 6.22923 6.22923 -56.5408 -56.5408
220 6.17617 6.17617 -56.5938 -56.5938
380 4.59397 4.59397 -58.176 -58.176
450 24.0386 4.59397 -38.7314 -58.176
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 52.8801 52.8801 63.8401 63.8401
2 20.6895 20.6895 31.6495 31.6495
3 18.0022 18.0022 28.9622 28.9622
21 17.9243 17.9243 28.8843 28.8843
23 16.8345 16.8345 27.7945 27.7945
29 6.52823 6.52823 17.4882 17.4882
