"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1623.8 1623.8 2623.8 2623.8
3 1362.95 1362.95 2362.95 2362.95
8 1334.74 1334.74 2334.74 2334.74
14 1334.26 1334.26 2334.26 2334.26
15 987.518 987.518 1987.52 1987.52
50 897.956 897.956 1897.96 1897.96
101 704.137 704.137 1704.14 1704.14
501 704.137 704.137 1704.14 1704.14
901 704.137 704.137 1704.14 1704.14
1301 704.137 704.137 1704.14 1704.14
2050 704.137 704.137 1704.14 1704.14
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2104.06 2104.06 2174.09 2174.09
3 1454.45 1454.45 1524.48 1524.48
6 1109.44 1109.44 1179.47 1179.47
8 952.759 952.759 1022.79 1022.79
19 835.845 835.845 905.875 905.875
24 820.757 820.757 890.787 890.787
48 648.98 648.98 719.01 719.01
2050 687.803 648.98 757.833 719.01
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1813.52 1813.52 1765.3 1765.3
2 1592.4 1592.4 1544.18 1544.18
3 1407.66 1407.66 1359.44 1359.44
7 1304.96 1304.96 1256.74 1256.74
8 1200.43 1200.43 1152.21 1152.21
15 1089.9 1089.9 1041.68 1041.68
23 1071.55 1071.55 1023.33 1023.33
30 748.49 748.49 700.27 700.27
901 742.076 742.076 693.856 693.856
1301 742.076 742.076 693.856 693.856
2050 742.076 742.076 693.856 693.856
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1896.19 1896.19 1921.66 1921.66
2 1589.73 1589.73 1615.2 1615.2
9 915.485 915.485 940.955 940.955
23 672.82 672.82 698.29 698.29
2050 902.495 672.82 927.965 698.29
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2004.46 2004.46 1903.65 1903.65
3 1458.46 1458.46 1357.65 1357.65
8 1453.1 1453.1 1352.29 1352.29
11 823.761 823.761 722.951 722.951
49 761.179 761.179 660.369 660.369
101 547.444 547.444 446.634 446.634
501 547.444 547.444 446.634 446.634
2050 547.444 547.444 446.634 446.634
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1950.34 1950.34 2033.67 2033.67
3 1605.48 1605.48 1688.81 1688.81
6 1216.11 1216.11 1299.44 1299.44
18 895.925 895.925 979.255 979.255
901 886.759 886.759 970.089 970.089
1301 886.759 886.759 970.089 970.089
1701 886.759 886.759 970.089 970.089
2050 886.759 886.759 970.089 970.089
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1824.59 1824.59 2033.15 2033.15
2 848.237 848.237 1056.8 1056.8
1301 827.024 827.024 1035.58 1035.58
2050 827.024 827.024 1035.58 1035.58
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 797.103 797.103 662.523 662.523
101 687.4 687.4 552.82 552.82
2050 687.4 687.4 552.82 552.82
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1991.8 1991.8 2112.39 2112.39
2 1867.05 1867.05 1987.64 1987.64
3 1267.56 1267.56 1388.15 1388.15
4 990.359 990.359 1110.95 1110.95
22 727.727 727.727 848.317 848.317
101 452.89 452.89 573.48 573.48
2050 452.89 452.89 573.48 573.48
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 5415.14 5415.14 6415.14 6415.14
2 1476.38 1476.38 2476.38 2476.38
7 1315.99 1315.99 2315.99 2315.99
21 862.883 862.883 1862.88 1862.88
2050 1048.95 862.883 2048.95 1862.88
