"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 22.292 22.292 124.902 124.902
11 9.93074 9.93074 112.541 112.541
34 2.73178 2.73178 105.342 105.342
347 1.75175 1.75175 104.362 104.362
1940 1.06456 1.06456 103.675 103.675
20050 9.62994e+08 1.06456 9.62994e+08 103.675
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 38.5909 38.5909 131.891 131.891
3 28.0254 28.0254 121.325 121.325
8 20.3691 20.3691 113.669 113.669
15 6.86681 6.86681 100.167 100.167
704 5.0256 5.0256 98.3256 98.3256
1507 5.00053 5.00053 98.3005 98.3005
20050 7.53837e+08 5.00053 7.53837e+08 98.3005
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 37.6795 37.6795 51.3195 51.3195
7 8.8935 8.8935 22.5335 22.5335
15 7.29152 7.29152 20.9315 20.9315
150 6.16817 6.16817 19.8082 19.8082
338 5.2961 5.2961 18.9361 18.9361
377 4.07194 4.07194 17.7119 17.7119
1381 3.62549 3.62549 17.2655 17.2655
1572 2.85275 2.85275 16.4927 16.4927
20050 1.04294e+09 2.85275 1.04294e+09 16.4927
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 11.3958 11.3958 206.196 206.196
106 11.2764 11.2764 206.076 206.076
119 8.65889 8.65889 203.459 203.459
271 5.86902 5.86902 200.669 200.669
700 3.86497 3.86497 198.665 198.665
796 3.44535 3.44535 198.245 198.245
1223 1.30937 1.30937 196.109 196.109
20050 5.09464e+08 1.30937 5.09464e+08 196.109
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 37.1017 37.1017 -96.4883 -96.4883
3 14.1307 14.1307 -119.459 -119.459
40 13.4876 13.4876 -120.102 -120.102
48 13.2903 13.2903 -120.3 -120.3
107 1.98486 1.98486 -131.605 -131.605
20050 5.01371e+08 1.98486 5.01371e+08 -131.605
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 18.1862 18.1862 172.556 172.556
26 14.3574 14.3574 168.727 168.727
27 13.5924 13.5924 167.962 167.962
112 10.8601 10.8601 165.23 165.23
119 7.55774 7.55774 161.928 161.928
160 2.54015 2.54015 156.91 156.91
20050 5.17405e+08 2.54015 5.17405e+08 156.91
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 18.4452 18.4452 -269.885 -269.885
5 17.8662 17.8662 -270.464 -270.464
8 10.5508 10.5508 -277.779 -277.779
16 4.30141 4.30141 -284.029 -284.029
374 1.37326 1.37326 -286.957 -286.957
20050 4.83393e+08 1.37326 4.83393e+08 -286.957
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 30.5442 30.5442 -507.566 -507.566
9 28.3036 28.3036 -509.806 -509.806
11 25.307 25.307 -512.803 -512.803
12 20.8659 20.8659 -517.244 -517.244
13 6.03086 6.03086 -532.079 -532.079
288 2.24209 2.24209 -535.868 -535.868
20050 9.34818e+08 2.24209 9.34818e+08 -535.868
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 10.724 10.724 758.544 758.544
27 10.6743 10.6743 758.494 758.494
28 3.43865 3.43865 751.259 751.259
20050 5.85354e+08 3.43865 5.85354e+08 751.259
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 38.1807 38.1807 54.8507 54.8507
2 33.0073 33.0073 49.6773 49.6773
3 28.8822 28.8822 45.5522 45.5522
5 15.7915 15.7915 32.4615 32.4615
22 11.9628 11.9628 28.6328 28.6328
101 9.64905 9.64905 26.3191 26.3191
104 4.93001 4.93001 21.6 21.6
139 3.69414 3.69414 20.3641 20.3641
817 2.84456 2.84456 19.5146 19.5146
1403 2.45731 2.45731 19.1273 19.1273
20050 6.88067e+08 2.45731 6.88067e+08 19.1273
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 38.067 38.067 -24.703 -24.703
