"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.39341e+09 4.39341e+09 4.39341e+09 4.39341e+09
3 7.21546e+08 7.21546e+08 7.21545e+08 7.21545e+08
16 7.15652e+08 7.15652e+08 7.15652e+08 7.15652e+08
27 4.79154e+08 4.79154e+08 4.79153e+08 4.79153e+08
46 3.94945e+08 3.94945e+08 3.94944e+08 3.94944e+08
47 3.82746e+08 3.82746e+08 3.82746e+08 3.82746e+08
50 3.03243e+08 3.03243e+08 3.03243e+08 3.03243e+08
109 1.76511e+08 1.76511e+08 1.7651e+08 1.7651e+08
127 1.62818e+08 1.62818e+08 1.62818e+08 1.62818e+08
2000 1.39112e+14 1.62818e+08 1.39112e+14 1.62818e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.44549e+10 4.44549e+10 4.44549e+10 4.44549e+10
3 9.03202e+08 9.03202e+08 9.03202e+08 9.03202e+08
17 6.36789e+08 6.36789e+08 6.36789e+08 6.36789e+08
25 6.24967e+08 6.24967e+08 6.24966e+08 6.24966e+08
72 5.76849e+08 5.76849e+08 5.76849e+08 5.76849e+08
95 5.47553e+08 5.47553e+08 5.47553e+08 5.47553e+08
123 2.82515e+08 2.82515e+08 2.82514e+08 2.82514e+08
164 2.68304e+08 2.68304e+08 2.68304e+08 2.68304e+08
2000 3.61156e+25 2.68304e+08 3.61156e+25 2.68304e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6.48022e+09 6.48022e+09 6.48022e+09 6.48022e+09
2 1.55517e+09 1.55517e+09 1.55517e+09 1.55517e+09
3 3.07981e+08 3.07981e+08 3.07981e+08 3.07981e+08
42 3.00857e+08 3.00857e+08 3.00857e+08 3.00857e+08
48 2.30826e+08 2.30826e+08 2.30826e+08 2.30826e+08
135 2.20201e+08 2.20201e+08 2.20201e+08 2.20201e+08
199 1.73676e+08 1.73676e+08 1.73676e+08 1.73676e+08
2000 4.48141e+25 1.73676e+08 4.48141e+25 1.73676e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.06927e+09 4.06927e+09 4.06927e+09 4.06927e+09
2 3.46304e+09 3.46304e+09 3.46304e+09 3.46304e+09
3 1.73917e+09 1.73917e+09 1.73917e+09 1.73917e+09
4 2.2993e+08 2.2993e+08 2.2993e+08 2.2993e+08
54 2.09082e+08 2.09082e+08 2.09082e+08 2.09082e+08
112 1.49834e+08 1.49834e+08 1.49834e+08 1.49834e+08
2000 1.16181e+28 1.49834e+08 1.16181e+28 1.49834e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 5.42526e+09 5.42526e+09 5.42526e+09 5.42526e+09
2 8.16474e+08 8.16474e+08 8.16474e+08 8.16474e+08
6 4.13025e+08 4.13025e+08 4.13025e+08 4.13025e+08
17 4.11049e+08 4.11049e+08 4.11049e+08 4.11049e+08
24 2.39169e+08 2.39169e+08 2.39169e+08 2.39169e+08
40 1.9879e+08 1.9879e+08 1.9879e+08 1.9879e+08
53 1.24753e+08 1.24753e+08 1.24753e+08 1.24753e+08
57 8.6326e+07 8.6326e+07 8.63261e+07 8.63261e+07
219 7.26117e+07 7.26117e+07 7.26117e+07 7.26117e+07
2000 1.39166e+09 7.26117e+07 1.39166e+09 7.26117e+07
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.46669e+09 2.46669e+09 2.46669e+09 2.46669e+09
2 2.98755e+08 2.98755e+08 2.98755e+08 2.98755e+08
20 2.90497e+08 2.90497e+08 2.90497e+08 2.90497e+08
33 2.72378e+08 2.72378e+08 2.72378e+08 2.72378e+08
36 1.57139e+08 1.57139e+08 1.57139e+08 1.57139e+08
53 1.52037e+08 1.52037e+08 1.52037e+08 1.52037e+08
147 1.3378e+08 1.3378e+08 1.3378e+08 1.3378e+08
2000 1.01107e+12 1.3378e+08 1.01107e+12 1.3378e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.22883e+09 1.22883e+09 1.22883e+09 1.22883e+09
5 3.77216e+08 3.77216e+08 3.77216e+08 3.77216e+08
11 3.38687e+08 3.38687e+08 3.38687e+08 3.38687e+08
30 3.04751e+08 3.04751e+08 3.04751e+08 3.04751e+08
44 2.36305e+08 2.36305e+08 2.36305e+08 2.36305e+08
119 2.09915e+08 2.09915e+08 2.09914e+08 2.09914e+08
133 1.33425e+08 1.33425e+08 1.33425e+08 1.33425e+08
2000 5.65845e+11 1.33425e+08 5.65845e+11 1.33425e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 9.6463e+08 9.6463e+08 9.6463e+08 9.6463e+08
2 2.35767e+08 2.35767e+08 2.35768e+08 2.35768e+08
5 1.61093e+08 1.61093e+08 1.61093e+08 1.61093e+08
40 1.1227e+08 1.1227e+08 1.12271e+08 1.12271e+08
56 7.28637e+07 7.28637e+07 7.2864e+07 7.2864e+07
156 5.47279e+07 5.47279e+07 5.47283e+07 5.47283e+07
2000 2.79103e+08 5.47279e+07 2.79103e+08 5.47283e+07
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 7.05527e+09 7.05527e+09 7.05527e+09 7.05527e+09
2 1.59615e+09 1.59615e+09 1.59615e+09 1.59615e+09
3 1.15693e+09 1.15693e+09 1.15693e+09 1.15693e+09
4 4.26174e+08 4.26174e+08 4.26174e+08 4.26174e+08
5 3.15032e+08 3.15032e+08 3.15032e+08 3.15032e+08
122 2.78623e+08 2.78623e+08 2.78623e+08 2.78623e+08
188 2.01292e+08 2.01292e+08 2.01292e+08 2.01292e+08
2000 3.08762e+09 2.01292e+08 3.08762e+09 2.01292e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 5.18217e+08 5.18217e+08 5.18217e+08 5.18217e+08
4 4.75392e+08 4.75392e+08 4.75392e+08 4.75392e+08
6 2.07172e+08 2.07172e+08 2.07172e+08 2.07172e+08
25 1.44426e+08 1.44426e+08 1.44426e+08 1.44426e+08
292 1.38426e+08 1.38426e+08 1.38426e+08 1.38426e+08
328 1.3687e+08 1.3687e+08 1.3687e+08 1.3687e+08
2000 1.48484e+09 1.3687e+08 1.48484e+09 1.3687e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 3.81901e+08 3.81901e+08 3.81901e+08 3.81901e+08
150 3.77314e+08 3.77314e+08 3.77314e+08 3.77314e+08
173 3.56691e+08 3.56691e+08 3.56691e+08 3.56691e+08
2000 9.33697e+49 3.56691e+08 9.33697e+49 3.56691e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.59292e+08 4.59292e+08 4.59292e+08 4.59292e+08
20 3.99606e+08 3.99606e+08 3.99605e+08 3.99605e+08
31 2.60423e+08 2.60423e+08 2.60423e+08 2.60423e+08
33 2.46912e+08 2.46912e+08 2.46911e+08 2.46911e+08
59 1.446e+08 1.446e+08 1.446e+08 1.446e+08
120 1.24211e+08 1.24211e+08 1.24211e+08 1.24211e+08
2000 1.32279e+49 1.24211e+08 1.32279e+49 1.24211e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.95226e+08 4.95226e+08 4.95225e+08 4.95225e+08
13 3.52469e+08 3.52469e+08 3.52468e+08 3.52468e+08
26 2.71947e+08 2.71947e+08 2.71946e+08 2.71946e+08
62 1.79767e+08 1.79767e+08 1.79766e+08 1.79766e+08
65 1.79457e+08 1.79457e+08 1.79456e+08 1.79456e+08
79 1.25168e+08 1.25168e+08 1.25167e+08 1.25167e+08
281 1.11988e+08 1.11988e+08 1.11987e+08 1.11987e+08
2000 4.6102e+16 1.11988e+08 4.6102e+16 1.11987e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.65296e+09 2.65296e+09 2.65296e+09 2.65296e+09
2 1.57933e+09 1.57933e+09 1.57933e+09 1.57933e+09
4 3.3732e+08 3.3732e+08 3.3732e+08 3.3732e+08
6 2.51379e+08 2.51379e+08 2.51379e+08 2.51379e+08
22 2.29157e+08 2.29157e+08 2.29157e+08 2.29157e+08
39 1.86003e+08 1.86003e+08 1.86003e+08 1.86003e+08
105 1.35153e+08 1.35153e+08 1.35153e+08 1.35153e+08
219 1.28213e+08 1.28213e+08 1.28213e+08 1.28213e+08
262 1.1467e+08 1.1467e+08 1.1467e+08 1.1467e+08
346 1.14382e+08 1.14382e+08 1.14382e+08 1.14382e+08
353 1.13437e+08 1.13437e+08 1.13437e+08 1.13437e+08
376 1.12889e+08 1.12889e+08 1.12889e+08 1.12889e+08
409 1.08463e+08 1.08463e+08 1.08463e+08 1.08463e+08
2000 1.17646e+13 1.08463e+08 1.17646e+13 1.08463e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 6.72875e+08 6.72875e+08 6.72875e+08 6.72875e+08
3 2.09125e+08 2.09125e+08 2.09125e+08 2.09125e+08
74 1.45037e+08 1.45037e+08 1.45037e+08 1.45037e+08
2000 7.15536e+08 1.45037e+08 7.15536e+08 1.45037e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 5.08564e+08 5.08564e+08 5.08564e+08 5.08564e+08
3 2.98517e+08 2.98517e+08 2.98517e+08 2.98517e+08
49 1.63849e+08 1.63849e+08 1.63849e+08 1.63849e+08
131 1.53624e+08 1.53624e+08 1.53624e+08 1.53624e+08
184 1.36804e+08 1.36804e+08 1.36803e+08 1.36803e+08
2000 1.04694e+26 1.36804e+08 1.04694e+26 1.36803e+08
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 2.8023e+09 2.8023e+09 2.8023e+09 2.8023e+09
