"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 5.40619 5.40619 -46.9438 -46.9438
6 4.4522 4.4522 -47.8978 -47.8978
8 1.0395 1.0395 -51.3105 -51.3105
23 0.222385 0.222385 -52.1276 -52.1276
292 0.148219 0.148219 -52.2018 -52.2018
337 0.0777895 0.0777895 -52.2722 -52.2722
407 0.0487753 0.0487753 -52.3012 -52.3012
450 4.36379 0.0487753 -47.9862 -52.3012
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.07341 4.07341 -175.467 -175.467
4 2.22229 2.22229 -177.318 -177.318
22 0.170482 0.170482 -179.37 -179.37
258 0.139154 0.139154 -179.401 -179.401
283 0.0546359 0.0546359 -179.485 -179.485
450 3.94196 0.0546359 -175.598 -179.485
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 9.22757 9.22757 86.5376 86.5376
6 6.28612 6.28612 83.5961 83.5961
8 1.58936 1.58936 78.8994 78.8994
19 1.33421 1.33421 78.6442 78.6442
106 0.452004 0.452004 77.762 77.762
125 0.383304 0.383304 77.6933 77.6933
152 0.161461 0.161461 77.4715 77.4715
419 0.128041 0.128041 77.438 77.438
450 28.251 0.128041 105.561 77.438
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 27.4245 27.4245 67.3445 67.3445
3 4.4984 4.4984 44.4184 44.4184
13 2.41444 2.41444 42.3344 42.3344
14 1.67966 1.67966 41.5997 41.5997
47 0.438972 0.438972 40.359 40.359
177 0.282003 0.282003 40.202 40.202
315 0.249428 0.249428 40.1694 40.1694
450 3.06992 0.249428 42.9899 40.1694
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.9218 4.9218 -51.6882 -51.6882
7 3.6056 3.6056 -53.0044 -53.0044
14 0.672921 0.672921 -55.9371 -55.9371
19 0.162965 0.162965 -56.447 -56.447
241 0.125986 0.125986 -56.484 -56.484
272 0.118734 0.118734 -56.4913 -56.4913
450 156.878 0.118734 100.268 -56.4913
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 4.84652 4.84652 56.1865 56.1865
5 0.0641807 0.0641807 51.4042 51.4042
450 48.7538 0.0641807 100.094 51.4042
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 37.8205 37.8205 -86.5795 -86.5795
2 33.9928 33.9928 -90.4072 -90.4072
3 5.54717 5.54717 -118.853 -118.853
7 2.74289 2.74289 -121.657 -121.657
10 1.51734 1.51734 -122.883 -122.883
27 0.814068 0.814068 -123.586 -123.586
102 0.198898 0.198898 -124.201 -124.201
104 0.106516 0.106516 -124.293 -124.293
450 0.649408 0.106516 -123.751 -124.293
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 1.74649 1.74649 2.34649 2.34649
2 0.819784 0.819784 1.41978 1.41978
18 0.655878 0.655878 1.25588 1.25588
44 0.545717 0.545717 1.14572 1.14572
50 0.113943 0.113943 0.713943 0.713943
450 179.638 0.113943 180.238 0.713943
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
1 114.844 114.844 74.1336 74.1336
2 3.62666 3.62666 -37.0833 -37.0833
8 2.07065 2.07065 -38.6394 -38.6394
11 1.39252 1.39252 -39.3175 -39.3175
124 0.937716 0.937716 -39.7723 -39.7723
140 0.644523 0.644523 -40.0655 -40.0655
144 0.441505 0.441505 -40.2685 -40.2685
231 0.435233 0.435233 -40.2748 -40.2748
252 0.0858919 0.0858919 -40.6241 -40.6241
450 106.926 0.0858919 66.2161 -40.6241
"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b"  "best af(x)+b"
